Time,Value
02/12/24 22:40:00,0.0007734616706772087
02/12/24 22:41:00,0.0003344062199556912
02/12/24 22:42:00,0.00045986622073578595
02/12/24 22:43:00,0.0002920682605248884
02/12/24 22:45:00,0.0005440013390802193
02/12/24 22:46:00,0.0005437737901033171
02/12/24 22:47:00,0.0006693440428380187
02/12/24 22:48:00,0.00033465802133444885
02/12/24 22:49:00,0.00033428046130703663
02/12/24 22:50:00,0.0004187429337129936
02/12/24 22:51:00,0.00025020850708924107
02/12/24 22:52:00,0.0009675248191149251
02/12/24 22:53:00,0.000543773790103317
02/12/24 22:54:00,0.00037626991094945447
02/12/24 22:56:00,0.0005432738518116094
02/12/24 22:57:00,0.0005015673981191223
02/12/24 22:58:00,0.0004179029629320072
02/12/24 22:59:00,0.0005014625992478062
02/12/24 23:00:00,0.0013885382479171926
02/12/24 23:01:00,0.00025106703489831785
02/12/24 23:02:00,0.0003750312526043837
02/12/24 23:03:00,0.0004588495390647812
02/12/24 23:05:00,0.000459424466441131
02/12/24 23:06:00,0.00025052192066805847
02/12/24 23:07:00,0.0004181825785137791
02/12/24 23:08:00,0.0003754066905814633
02/12/24 23:09:00,0.02625198561993144
02/12/24 23:10:00,0.00037568876273167475
02/12/24 23:11:00,0.00041774584342885786
02/12/24 23:12:00,0.0003348821633387752
02/12/24 23:13:00,0.0006264094211976949
02/12/24 23:14:00,0.00037561036684612495
02/12/24 23:15:00,0.00033454606281102333
02/12/24 23:16:00,0.00041741453437408693
02/12/24 23:17:00,0.00037529711021225135
02/12/24 23:18:00,0.00045907933725637494
02/12/24 23:19:00,0.00025034422330704717
02/12/24 23:21:00,0.00075046904315197
02/12/24 23:22:00,0.00037573581597294707
02/12/24 23:23:00,0.0005852842809364548
02/12/24 23:24:00,0.0004172055571780216
02/12/24 23:25:00,0.00037718452705251245
02/12/24 23:26:00,0.00045950123229875935
02/12/24 23:27:00,0.00029197080291970805
02/12/24 23:28:00,0.00029258098223615463
02/12/24 23:29:00,0.0008374157350416614
02/12/24 23:30:00,0.0002089514814660036
02/12/24 23:31:00,0.00037604980570760035
02/12/24 23:32:00,0.0002925809822361547
02/12/24 23:33:00,0.0003762227238525207
02/12/24 23:34:00,0.00037592414686103335
02/12/24 23:35:00,0.0002928992844888908
02/12/24 23:36:00,0.00029277677861893014
02/12/24 23:37:00,0.0003761755485893417
02/12/24 23:38:00,0.0003341827143990977
02/12/24 23:39:00,0.00020886419649943606
02/12/24 23:40:00,0.0011272545090180361
02/12/24 23:41:00,0.00041891835281303676
02/12/24 23:42:00,0.0008357011532675915
02/12/24 23:43:00,0.0006683654287981954
02/12/24 23:44:00,0.0003344201989800184
02/12/24 23:45:00,0.0002926299067764726
02/12/24 23:46:00,0.00037655328228944395
02/12/24 23:47:00,0.0002926299067764726
02/12/24 23:48:00,0.0003337365983897209
02/12/24 23:49:00,0.00045971247074557005
02/12/24 23:50:00,0.00025074177775920433
02/12/24 23:51:00,0.0010022550739163117
02/12/24 23:52:00,0.00033439224209998327
02/12/24 23:53:00,0.0003757515030060121
02/12/24 23:54:00,0.0002504800868330968
02/12/24 23:55:00,0.00025086758372705605
02/12/24 23:56:00,0.000376081233546446
02/12/24 23:57:00,0.0003758927452700163
02/12/24 23:58:00,8.345155637152634e-05
02/12/24 23:59:00,0.00025063703579932326
03/12/24 00:00:00,0.00025093053406382
03/12/24 00:01:00,0.000333889816360601
03/12/24 00:02:00,0.0002922267679719462
03/12/24 00:03:00,0.0011288569278367754
03/12/24 00:04:00,0.0003762227238525207
03/12/24 00:05:00,0.0002507627366573327
03/12/24 00:06:00,0.0005858230814294083
03/12/24 00:07:00,0.00037600267379679143
03/12/24 00:08:00,0.0003341827143990977
03/12/24 00:09:00,0.00029244652406417115
