timestamp,application,error,exception,instance,job,method,outcome,status,uri,value
2024-12-03 00:52:00,${spring.application.name},IncorrectResultSizeDataAccessException,IncorrectResultSizeDataAccessException,artist-service:8081,artist-service,GET,SERVER_ERROR,500,/artist-service/get-artist-events/{name},0.022021431000000008
2024-12-03 00:53:00,${spring.application.name},IncorrectResultSizeDataAccessException,IncorrectResultSizeDataAccessException,artist-service:8081,artist-service,GET,SERVER_ERROR,500,/artist-service/get-artist-events/{name},0.022021431000000008
2024-12-03 00:54:00,${spring.application.name},IncorrectResultSizeDataAccessException,IncorrectResultSizeDataAccessException,artist-service:8081,artist-service,GET,SERVER_ERROR,500,/artist-service/get-artist-events/{name},0.022021431000000008
2024-12-03 00:55:00,${spring.application.name},IncorrectResultSizeDataAccessException,IncorrectResultSizeDataAccessException,artist-service:8081,artist-service,GET,SERVER_ERROR,500,/artist-service/get-artist-events/{name},0.007846494
2024-12-03 00:56:00,${spring.application.name},IncorrectResultSizeDataAccessException,IncorrectResultSizeDataAccessException,artist-service:8081,artist-service,GET,SERVER_ERROR,500,/artist-service/get-artist-events/{name},0.007846494
2024-12-03 01:11:00,${spring.application.name},NullPointerException,NullPointerException,artist-service:8081,artist-service,GET,SERVER_ERROR,500,/artist-service/get-artist-events/{name},0.221898519
2024-12-03 01:12:00,${spring.application.name},NullPointerException,NullPointerException,artist-service:8081,artist-service,GET,SERVER_ERROR,500,/artist-service/get-artist-events/{name},0.221898519
2024-12-03 01:13:00,${spring.application.name},NullPointerException,NullPointerException,artist-service:8081,artist-service,GET,SERVER_ERROR,500,/artist-service/get-artist-events/{name},0.119120687
2024-12-03 01:14:00,${spring.application.name},NullPointerException,NullPointerException,artist-service:8081,artist-service,GET,SERVER_ERROR,500,/artist-service/get-artist-events/{name},0.119120687
2024-12-03 01:15:00,${spring.application.name},NullPointerException,NullPointerException,artist-service:8081,artist-service,GET,SERVER_ERROR,500,/artist-service/get-artist-events/{name},0.016342855000000017
2024-12-03 01:16:00,${spring.application.name},NullPointerException,NullPointerException,artist-service:8081,artist-service,GET,SERVER_ERROR,500,/artist-service/get-artist-events/{name},0.016342855000000017
2024-12-03 01:17:00,${spring.application.name},NullPointerException,NullPointerException,artist-service:8081,artist-service,GET,SERVER_ERROR,500,/artist-service/get-artist-events/{name},0.016342855000000017
2024-12-03 01:18:00,${spring.application.name},NullPointerException,NullPointerException,artist-service:8081,artist-service,GET,SERVER_ERROR,500,/artist-service/get-artist-events/{name},0.03540169300000001
2024-12-03 01:19:00,${spring.application.name},NullPointerException,NullPointerException,artist-service:8081,artist-service,GET,SERVER_ERROR,500,/artist-service/get-artist-events/{name},0.03540169300000001
2024-12-03 01:20:00,${spring.application.name},NullPointerException,NullPointerException,artist-service:8081,artist-service,GET,SERVER_ERROR,500,/artist-service/get-artist-events/{name},0.035401693000000005
2024-12-02 23:49:00,${spring.application.name},none,none,artist-service:8081,artist-service,DELETE,SUCCESS,200,/artist-service/delete-artist/{id},0.01762640700000001
2024-12-02 23:50:00,${spring.application.name},none,none,artist-service:8081,artist-service,DELETE,SUCCESS,200,/artist-service/delete-artist/{id},0.01762640700000001
2024-12-02 23:51:00,${spring.application.name},none,none,artist-service:8081,artist-service,DELETE,SUCCESS,200,/artist-service/delete-artist/{id},0.01762640700000001
2024-12-02 23:52:00,${spring.application.name},none,none,artist-service:8081,artist-service,DELETE,SUCCESS,200,/artist-service/delete-artist/{id},0.01762640700000001
2024-12-02 23:53:00,${spring.application.name},none,none,artist-service:8081,artist-service,DELETE,SUCCESS,200,/artist-service/delete-artist/{id},0.01762640700000001
2024-12-03 00:28:00,${spring.application.name},none,none,artist-service:8081,artist-service,DELETE,SUCCESS,200,/artist-service/delete-artist/{id},0.308082786
2024-12-03 00:29:00,${spring.application.name},none,none,artist-service:8081,artist-service,DELETE,SUCCESS,200,/artist-service/delete-artist/{id},0.308082786
2024-12-03 01:27:00,${spring.application.name},none,none,artist-service:8081,artist-service,DELETE,SUCCESS,200,/artist-service/delete-artist/{id},0.019437064000000004
2024-12-03 01:28:00,${spring.application.name},none,none,artist-service:8081,artist-service,DELETE,SUCCESS,200,/artist-service/delete-artist/{id},0.019437064000000004
2024-12-03 01:29:00,${spring.application.name},none,none,artist-service:8081,artist-service,DELETE,SUCCESS,200,/artist-service/delete-artist/{id},0.019437064
2024-12-03 01:30:00,${spring.application.name},none,none,artist-service:8081,artist-service,DELETE,SUCCESS,200,/artist-service/delete-artist/{id},0.019437064000000004
2024-12-03 01:31:00,${spring.application.name},none,none,artist-service:8081,artist-service,DELETE,SUCCESS,200,/artist-service/delete-artist/{id},0.019437064000000004
2024-12-03 20:56:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,CLIENT_ERROR,400,/artist-service/get-artist-events/{name},0.010882881000000011
2024-12-03 20:57:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,CLIENT_ERROR,400,/artist-service/get-artist-events/{name},0.010882881000000011
2024-12-03 20:58:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,CLIENT_ERROR,400,/artist-service/get-artist-events/{name},0.010882881000000011
2024-12-03 20:59:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,CLIENT_ERROR,400,/artist-service/get-artist-events/{name},0.010882881000000011
2024-12-03 21:00:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,CLIENT_ERROR,400,/artist-service/get-artist-events/{name},0.010882881000000011
2024-12-02 22:41:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.017287306750000002
2024-12-02 22:42:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.019515265500000004
2024-12-02 22:43:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.016303977166666667
2024-12-02 22:44:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01936017507142857
2024-12-02 22:45:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.023237619937500002
2024-12-02 22:46:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0230150158125
2024-12-02 22:47:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.021568228000000002
2024-12-02 22:48:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0228716750625
2024-12-02 22:49:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.016931254611111113
2024-12-02 22:50:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.015860126947368422
